id,belongs_to_collection,budget,genres,original_language,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count,release_year,return,DiaSemana,Mes,cast,crew
231145,,0.0,['Comedy'],en,Actor/comedian Tom Papa's new stand-up comedy special for EPIX.,0.476319,"['New Wave Entertainment', 'Epix']",['United States of America'],2013-04-16,0.0,59.0,,Released,,Tom Papa: Freaked Out,0.0,0.0,2013,0.0,Martes,Abril,['Tom Papa'],"['Jay Chapman', 'Leigh Broadbent', 'Rob Zombie', 'Dave Becky', 'Jay Chapman', 'Josh Lieberman', 'Judy Pastore', 'Jack Vaughn', 'Jim Sharon', 'Brian Volk-Weiss', 'Brenda Carlson', 'Jim Kronzer', 'Michelle Coursey']"
5996,,0.0,"['Romance', 'Comedy', 'Crime']",en,"Three convicts escape from prison on Devil's Island just before Christmas and arrive at a nearby French colonial town. They go to the store of the Ducotels, the only store that gives supplies on credit. They initially intend to take advantage of them but have a change of heart after they find the family is in financial troubles.",5.825214,['Paramount Pictures'],['United States of America'],1955-01-01,0.0,106.0,"['English', 'Français']",Released,A strangler... A swindler... A safecracker... Yet you'll love them!,We're No Angels,6.9,31.0,1955,0.0,Sábado,Enero,"['Humphrey Bogart', 'Aldo Ray', 'Peter Ustinov', 'Joan Bennett', 'Basil Rathbone', 'John Baer', 'Gloria Talbott', 'Leo G. Carroll']","['Friedrich Hollaender', 'Arthur P. Schmidt', 'Michael Curtiz', 'Loyal Griggs', 'Ranald MacDougall', 'Albert Husson', 'Pat Duggan', 'Roland Anderson']"
21954,,0.0,['Comedy'],en,"“Half Baked” meets “Superbad” in this hilarious comedy following two young losers whose lives are unexpectedly turned upside down when they find some marijuana that has aphrodisiacal side effects. After deciding to use the wacky weed to their advantage, the guys meet an array of pot-loving beauties.",1.79103,['The Asylum'],['United States of America'],2009-08-18,0.0,90.0,['English'],Released,Getting High and Meeting Chicks is All in the Bag.,Sex Pot,2.7,16.0,2009,0.0,Martes,Agosto,"['Rollin Perry', 'Seth Cassell', 'Michelle Penick', 'Rana Davis', 'Maurice Constable', 'Lindsey Ahem', 'Elina Madison', 'Christine Nguyen', 'Victoria De Mare']","['David Michael Latt', 'Eric Forsberg', 'Eric Forsberg', 'Anthony Fankhauser', 'David Rimawi', 'Jude Tucker', 'Marissa Leguizamon', 'Mary Ann Skweres', 'Robert Bayless', 'David McGrory', 'Marq Morrison']"
46821,,0.0,"['Drama', 'Mystery']",pt,"Vicente, seventeen, lives with brother Nino, ten-years-old, and his ailing father in a derelict house on the outskirts of the capital. They don't seem to remember their mother, and are very much attached to their father, despite his temper, and his frequent absences from home. One day, the father leaves for good, and Vicente and Nino swear to cover it up. It's their secret. Clara, the primary school assistant, is fascinatingly beautiful, and secretive, and (may be) she knows it aswel. There are other secrets, though: the origin of the money that appears at Vicente's house; the relationship between Vicente's well-to-do uncle and his girlfriend; the relationship between the four people who once played the cards together, and now can't stand each other.",0.470815,"['Radiotelevisão Portuguesa (RTP)', 'Instituto Português de Cinema (IPC)', 'Tropico Filmes']",['Portugal'],1989-12-07,0.0,95.0,['Português'],Released,,Blood,7.6,5.0,1989,0.0,Jueves,Diciembre,"['Pedro Hestnes', 'Nuno Ferreira', 'Inês de Medeiros', 'Luís Miguel Cintra', 'Canto e Castro', 'Isabel de Castro', 'Henrique Viana', 'Luís Santos', 'Manuel João Vieira', 'Sara Breia', 'José Eduardo', 'Ana Otero', 'Pedro Miguel', 'Miguel Fernandes']","['Pedro Costa', 'José Bogalheiro', 'Acácio de Almeida', 'Elso Roque', 'Martin Schäfer', 'João Pinto Nogueira', 'Pedro Costa', 'Manuela Viegas']"
100046,,0.0,"['Comedy', 'Drama', 'Romance']",en,An offbeat romantic comedy about a silver-painted street performer and the soft spoken zoo worker who falls for him.,3.403206,,,2012-04-27,0.0,94.0,['English'],Released,,The Giant Mechanical Man,6.1,54.0,2012,0.0,Viernes,Abril,"['Jenna Fischer', 'Chris Messina', 'Topher Grace', 'Malin Åkerman', 'Lucy Punch', 'Rich Sommer', 'Bob Odenkirk', 'Joshua Amir', 'Ella Anderson', 'Rachel Avery']","['Michael Cowan', 'Jenna Fischer', 'Michael O. Gallant', 'Michael Nardelli', 'Rich Ragsdale', 'Lee Kirk', 'Lee Kirk', 'Molly Hassell', 'Tim Nardelli', 'Brent Stiefel']"
18598,,0.0,"['Comedy', 'Drama', 'Family']",en,"15 year-old soccer prodigy, Sara Davis, has a chance to join the U.S. National Team, but she must juggle high school, romance, sports, and parental pressure while deciding her own priorities.",0.98754,"['Summertime Films', 'Her Best Move LLC']",['United States of America'],2007-03-31,0.0,101.0,['English'],Released,,Her Best Move,3.9,8.0,2007,0.0,Sábado,Marzo,"['Leah Pipes', 'Scott Patterson', 'Lisa Darr', 'Drew Tyler Bell', 'Lalaine']",['Norm Hunter']
320385,,0.0,['Documentary'],en,"Every minute of every year an American drops dead of a heart attack, hundreds of thousands without any warning or prior symptom. But these people could have been saved. The Widowmaker uncovers a chilling tale of greed, ego, and a conspiracy of silence around that most vulnerable of human organs - the heart.",0.215188,,"['United Kingdom', 'United States of America']",2015-02-27,0.0,96.0,['English'],Released,Watch this movie - it could save your life,The Widowmaker,7.3,2.0,2015,0.0,Viernes,Febrero,['Gillian Anderson'],"['Mark Bentley', 'Patrick Forbes', 'Patrick Forbes', 'Tilly Cowan', 'Jon Sayers', 'Stephanie Collins']"
245072,,0.0,['Drama'],hu,"Three people – a returned prisoner of war, his beautiful second wife, and the possessive, hunchbacked spinster who is his sister-in-law by his first marriage – are isolated in a little house under an extinct volcano, where each strives for personal happiness but is suffocated by their dependence on the others.",0.14971,['Hunnia Filmstúdió'],['Hungary'],1959-01-15,0.0,96.0,['Magyar'],Released,,The House Under the Rocks,7.5,2.0,1959,0.0,Jueves,Enero,"['Görbe János', 'Irén Psota', 'Margit Bara', 'József Bihari']","['Károly Makk', 'Sándor Tatay', 'Éva Weingruber', 'György Hintsch', 'Sándor Boronkay', 'György Illés', 'István Sárközy', 'László Duba']"
25385,,0.0,"['Drama', 'History', 'War']",en,"In September 1942, the German Afrika Korps under Rommel have successfully pushed the Allies back into Egypt. A counter-attack is planned, for which the fuel dumps at Tobruk are a critical impediment. In order to aid the attack, a group of British commandos and German Jews make their way undercover through 800 miles of desert, to destroy the fuel dumps starving the Germans of fuel.",1.483111,"['Universal Pictures', 'Gibraltar Productions', 'The Corman Company']",['United States of America'],1967-02-07,0.0,107.0,"['العربية', 'English', 'Deutsch', 'Italiano']",Released,,Tobruk,5.8,16.0,1967,0.0,Martes,Febrero,"['Rock Hudson', 'George Peppard', 'Nigel Green', 'Guy Stockwell', 'Jack Watson', 'Norman Rossington', 'Percy Herbert', 'Liam Redmond', 'Heidy Hunt', 'Leo Gordon', 'Robert Wolders', 'Curt Lowens']","['Henry Bumstead', 'Russell Harlan', 'Waldon O. Watson', 'Alexander Golitzen', 'Larry Germain', 'Bud Westmore', 'Bronislau Kaper', 'Robert C. Jones', 'Oliver Emert', 'Gene Corman', 'Leo Gordon', 'Arthur Hiller', 'Joseph Gershenson', 'John McCarthy Jr.', 'Lyle Cain']"
25541,,0.0,['Drama'],da,"Former Danish servicemen Lars and Jimmy are thrown together while training in a neo-Nazi group. Moving from hostility through grudging admiration to friendship and finally passion, events take a darker turn when their illicit relationship is uncovered.",2.587911,,"['Sweden', 'Denmark']",2009-10-21,0.0,90.0,['Dansk'],Released,,Brotherhood,7.1,21.0,2009,0.0,Miércoles,Octubre,"['Nicolas Bro', 'David Dencik', 'Claus Flygare', 'Michael Grønnemose', 'Hanne Hedelund', 'Thure Lindhardt', 'Mads Rømer Brolin-Tani']","['Nicolo Donato', 'Nicolo Donato', 'Rasmus Birch']"
111305,,0.0,"['Action', 'Comedy', 'Drama']",en,"U.S. Marine Sergeant O'Hara has his hands full training raw recruits, one of whom, 'Skeets' Burns, is a particular thorn in his side. If Burns's lackadaisical approach to the military were not bad enough, he also makes advances on nurse Nora Dale, whom Sergeant O'Hara secretly loves. Nora is oblivious to O'Hara's feelings and is attracted to the handsome 'Skeet.' But an indiscretion turns her against him, and it takes an expedition to China and a battle with a warlord's bandit brigade to sort things out among the nurse and her two Marines.",0.482676,['Metro-Goldwyn-Mayer (MGM)'],['United States of America'],1926-12-23,0.0,103.0,,Released,,Tell It to the Marines,5.6,5.0,1926,0.0,Jueves,Diciembre,"['Lon Chaney', 'William Haines', 'Eleanor Boardman', 'Eddie Gribbon', 'Carmel Myers', 'Warner Oland', 'Mitchell Lewis', 'Frank Currier', 'Maurice E. Kains', 'Lori Bara', 'Dick Curtis', 'Nola Dolberg', 'Ray Erlenborn', 'Willie Fung', 'H.H. Hopple', 'Sgt. Jiggs', 'Tetsu Komai', 'Buddy Rae', 'Daniel G. Tomlinson', 'Millard K. Wilson', 'Mrs. Wong Wing']","['Blanche Sewell', 'Cedric Gibbons', 'George W. Hill', 'George W. Hill', 'A. Arnold Gillespie', 'Ira H. Morgan', 'Richard Schayer', 'Frederic Leahy']"
8195,,55000000.0,"['Action', 'Thriller', 'Crime', 'Adventure']",en,"A briefcase with undisclosed contents – sought by Irish terrorists and the Russian mob – makes its way into criminals' hands. An Irish liaison assembles a squad of mercenaries, or 'ronin', and gives them the thorny task of recovering the case.",9.672094,"['United Artists', 'FGM Entertainment']","['France', 'United Kingdom', 'United States of America']",1998-09-25,41610884.0,122.0,"['English', 'Français', 'Pусский']",Released,Your ally could become your enemy.,Ronin,6.8,670.0,1998,0.7565615272727273,Viernes,Septiembre,"['Robert De Niro', 'Jean Reno', 'Natascha McElhone', 'Stellan Skarsgård', 'Sean Bean', 'Jonathan Pryce', 'Skipp Sudduth', 'Katarina Witt', 'Michael Lonsdale', 'Ron Perkins', 'Féodor Atkine', 'Daniel Breton', 'Amidou', 'Jan Tříska', 'Bernard Bloch', 'Léopoldine Serre', 'Dominic Gugliametti', 'Alan Beckworth', 'Tolsty', 'Gérard Moulévrier', 'Lionel Vitrant', 'Vincent Schmitt', 'Julia Maraval', 'Laurent Spielvogel', 'Ron Jeremy', 'Steve Suissa', 'Katia Tchenko', 'Dyna Gauzy', 'Lilly-Fleur Pointeaux', 'Dimitri Rafalsky', 'Gérard Touratier', 'Christophe Maratier', 'Pierre Forest']","['David Mamet', 'Amanda Mackey', 'Gérard Viard', 'Cathy Sandrich', 'Robert Fraisse', 'Ann Dunsford', 'Margot Capelier', 'Antony Gibbs', 'John Frankenheimer', 'May Routh', 'Cyril Raffaelli', 'Michael Z. Hanan', 'Elia Cmiral', 'Frank Mancuso Jr.', 'Angela Allen', 'J.D. Zeik', 'J.D. Zeik', 'Ted Boonthanakit', 'Bernard Bats', 'Judy Shrewsbury', 'Ethel Winant', 'Robert Le Corre', 'Robert Fitzgerald', 'Gregg Barbanell', 'David Crone', 'David Crone', 'Mike Flicker', 'Mark Breakspear', 'Charlet Recors', 'Claude Albouze', 'Eric Bialas', 'Joe Dunne', 'Mike Le Mare', 'Mike Le Mare', 'Paul Kelmenson', 'Jean-Louis Airola', 'Mercedes Kelso', 'Georges Demétrau', 'Jacky Hardouin', 'Olivier Suffert', 'Fabien Pondevaux', 'Pierre-Yves Bruneel', 'Christophe Maratier', 'Dale Caldwell', 'Sophie Drouin', 'Mishka Cheyko', 'Kim Doan', 'Nick Ingman', 'Joëlle Meffre', 'Jean-Claude Bourdin', 'Jean-Paul Gaillot', 'Gilles Allou', 'Patrick Dufau', 'Marc Flouquet', 'Patrick Jamot', 'Jean-Pierre Mas', 'Patrick Camboulive', 'Jane Milon', 'Jean-Charles Bachelier', 'Liliane Rametta', 'Gary Hood', 'Bruno Lefebvre', 'Fabienne Guicheneuy', 'Elodie Delettre', 'Ghislain Le Guisquet', 'Gilbert Piéri', 'Cedric Kron', 'David Campi-Lemaire', 'Emmanuel Rigaut', 'Eric Aufèvre', 'Michèle Abitbol', 'Miguel Allo', 'Jean-Marc Abbou', 'Rubén Domingo', 'Jeff Robbins']"
6641,,0.0,"['Comedy', 'Romance']",en,"Flighty Emily ""Jacks"" Jackson works for the British edition of Vogue magazine. Rather than pursue a relationship, Jacks regularly hooks up with her devoted ex-boyfriend, James Wildstone, and lives with Peter Simon, a gay screenwriter. When Jacks meets Argentinian photographer's assistant Paolo Sarmiento, she assumes he is gay and tries to bring him and Peter together, unaware that Paolo is straight and in love with her.",5.630199,"['Ruby Films', 'Skyline Films', 'EuropaCorp']","['France', 'United Kingdom']",2006-09-09,0.0,91.0,['English'],Released,A comedy that proves love is blind.,Love and Other Disasters,5.9,104.0,2006,0.0,Sábado,Septiembre,"['Brittany Murphy', 'Matthew Rhys', 'Santiago Cabrera', 'Catherine Tate', 'Jamie Sives', 'Stephanie Beacham', 'Gwyneth Paltrow', 'Orlando Bloom', 'Dawn French', 'Will Keen', 'Michael Lerner', 'Richard Wilson', 'Elliot Cowan']","['Luc Besson', 'David Fincher', 'Pierre Morel', 'Alek Keshishian', 'Alek Keshishian', 'Alek Keshishian', 'Virginie Besson-Silla', 'Nick Arthurs', 'Alice Normington', 'Michele Clapton', 'Alexandre Azaria']"
37354,,0.0,['Comedy'],en,"Comedy Central Roast regular Greg Giraldo isn't shy about tearing into his fellow funnymen (and women) at the network's frequent specials, and he turns his wicked wit to a variety of topics in this live show. In Midlife Vices, Giraldo extols the virtues of drinking in your 40s, praises New York's Puerto Rican Day Parade, questions Barack Obama's smoking habit, and leaves no comic target unscathed.",0.221435,"['The Collective Studios', 'Daisy Lu Productions', 'Lolita Bravo', 'Star Flow Entertainment']",['United States of America'],2009-08-16,0.0,67.0,['English'],Released,,Greg Giraldo: Midlife Vices,5.8,3.0,2009,0.0,Domingo,Agosto,['Greg Giraldo'],"['Joel Gallen', 'Greg Giraldo', 'Greg Giraldo', 'Max Burgos', 'Danny Harris']"
67793,Don't Go Breaking My Heart Collection,0.0,"['Romance', 'Comedy', 'Foreign']",cn,"Mainlander &amp; financial analyst Cheng Zixin (Gao Yuan-Yuan), who followed her then boyfriend Owen (Terence Yin) to Hong Kong, runs into her ex-boyfriend while riding the bus. Owen is now with his pregnant wife and when his wife spots Owen talking to his ex she she freaks out. Cheng hurriedly gets off the bus and, being in a daze, is almost run over by a car. A haggard drunk named Fang (Daniel Wu) then saves Cheng.  Meanwhile, in a nearby car, sits CEO Cheung Shen (Louis Koo) who watches everything that transpires. CEO Cheung Shen is a playboy who also works in an office building directly adjacent to Cheng Zixin. Cheung Shen soon starts to woo Cheng Zixin by sending messages to her through the window of his office building. The drunk haggard Fang, who saved Cheng Zixin's life, runs into Cheng Zixin a few weeks later. It turns out that the drunk haggard is a Canadian-born top architect going through personal problems. They soon become friends.",1.424099,['Milky Way Image Company'],['Hong Kong'],2011-03-31,0.0,115.0,['广州话 / 廣州話'],Released,,Don't Go Breaking My Heart,6.6,14.0,2011,0.0,Jueves,Marzo,"['Louis Koo', 'Gao Yuanyuan', 'Daniel Wu', 'Lam Suet', 'Larisa', 'JJ Jia Xiao-Chen', 'Terence Yin', 'Selena Li Si-Wan', 'Iva Law Wing-Han', 'Liu Yu-Hong', 'Yan Jing-Yao', 'Wang Zhi-Hua', 'Du Ya-Chun']","['Johnnie To', 'Johnnie To', 'Yau Nai-Hoi', 'Wai Ka-Fai', 'Wai Ka-Fai', 'Wai Ka-Fai', 'Ray Chan Wai-Ban', 'Jevons Au Man-Kit']"
422603,,450000.0,"['Adventure', 'Comedy', 'Romance']",ml,Aanandam is a 2016 Indian Malayalam campus musical film written and directed by Ganesh Raj in his directorial debut. Vineeth Sreenivasan produces the film under the banner of Habit Of Life with Vinod Shornur under Cast N Crew.,0.354748,"[""Cast N' Crew"", 'Habit of Life']",['India'],2016-10-21,2300000.0,134.0,"['English', '']",Released,,Aanandam,6.4,7.0,2016,5.111111111111111,Viernes,Octubre,"['Siddhi Mahajankatti', 'Thomas Mathew', 'Vishak Nair', 'Arun Kurian', 'Roshan Mathew', 'Annu Antony', 'Anarkali Marikar', 'Vinitha Koshy', 'Nivin Pauly', 'Rony David Raj', 'Pradeep Kottayam', 'Aju Varghese', 'Rajesh Sharma']","['Vineeth Sreenivasan', 'Abhinav Sunder Nayak', 'Ganesh Raj', 'Ganesh Raj', 'Sachin Warrier', 'Anend C Chandran']"
46067,,0.0,"['Drama', 'History']",en,"Mary Stuart, who was named Queen of Scotland when she was only six days old, is the last Roman Catholic ruler of Scotland. She is imprisoned at he age of 23 by her cousin Elizabeth Tudor, the English Queen and her arch adversary. Nineteen years later the life of Mary is to be ended on the scaffold and with her execution the last threat to Elizabeth's throne has been removed. The two Queens with their contrasting personalities make a dramatic counterpoint to history.",5.143399,['Universal Pictures'],['United Kingdom'],1971-12-22,0.0,128.0,['English'],Released,"MARY, QUEEN OF SCOTS, who ruled with the heart of a woman.","Mary, Queen of Scots",6.7,12.0,1971,0.0,Miércoles,Diciembre,"['Vanessa Redgrave', 'Glenda Jackson', 'Patrick McGoohan', 'Timothy Dalton', 'Nigel Davenport', 'Trevor Howard', 'Daniel Massey', 'Ian Holm', 'Andrew Keir', 'Tom Fleming', 'Katherine Kath', 'Beth Harris', 'Frances White', 'Bruce Purchase', 'Brian Coburn', 'Vernon Dobtcheff', 'Raf De La Torre', 'Richard Warner', 'Maria Aitken', 'Jeremy Bulloch', 'Richard Denning', 'Robert James']","['John Barry', 'Terence Marsh', 'Hal B. Wallis', 'Peter Howitt', 'Sally Nicholl', 'Bob Jones', 'George Frost', 'Richard Marden', 'Don Sharpe', 'Freddie Cooper', 'Robert Cartwright', 'Christopher Challis', 'Charles Jarrott', 'James H. Ware', 'John Hale', 'Margaret Furse', 'Simon Relph', 'Paul Wilson', 'Joan Carpenter', 'John Aldred', 'Ivy Baker', 'Valerie Booth', 'William Gray', 'Mary Kessel', 'Inez Easton', 'Mary Skeaping', 'John Feehan']"
33459,,0.0,"['Drama', 'Thriller', 'Horror']",en,"In this drama thriller set in the South, a young boy named Green (Bret Harrison) longs to escape his unhappy life but feels trapped in his hometown. A gifted special-effects makeup artist, Green has big dreams of working in Hollywood. But the boy's personal demons -- a drunken, abusive stepfather, a group of religious zealots out to destroy his work and the love of a girl who prefers small-town life -- may stand in the way of his dreams.",1.057788,['Dry County Films'],['United States of America'],2004-04-09,0.0,0.0,['English'],Released,There are monsters standing in his way.,Lightning Bug,6.1,6.0,2004,0.0,Viernes,Abril,"['Bret Harrison', 'Laura Prepon', 'Kevin Gage', 'Ashley Laurence', 'Shannon Eubanks', 'Lucas Till', 'Hal Sparks', 'Josh Todd', 'Jonathan Spencer']","['Brandon Trost', 'Robert Hall', 'Robert Hall', 'Lisa Waugh', 'Jason M. Hall', 'Joshua Charson']"
